REF_DATE,GEO,Products and product groups,VALUE,Rate_of_Change
1949-02-01,Canada,Local and commuter transportation,4.5,15.384615384615397
1949-02-01,Canada,Area rugs and mats,21.5,377.77777777777777
1949-02-01,Canada,Gasoline,11.7,-45.58139534883722
1949-02-01,Canada,Dry cleaning services,9.7,-17.0940170940171
1949-02-01,Canada,Taxi and other local and commuter transportation services,10.8,11.340206185567038
1949-02-01,Canada,Passenger vehicle insurance premiums,4.5,-58.333333333333336
1949-02-01,Canada,Inter-city transportation,4.5,0.0
1949-02-01,Canada,Personal care services,6.0,33.33333333333333
1949-02-01,Canada,Personal soap,17.7,194.99999999999997
1949-02-01,Canada,Oral-hygiene products,46.8,164.40677966101697
1949-02-01,Canada,Reading material (excluding textbooks),6.4,-86.32478632478633
1949-02-01,Canada,Newspapers,5.6,-12.50000000000001
1949-02-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1949-02-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-02-01,Canada,Cigarettes,6.3,-65.19337016574586
1949-02-01,Canada,Dental care services,6.0,-4.761904761904756
1949-02-01,Canada,Telephone services,31.2,420.0
1949-02-01,Canada,Oranges,9.9,-68.26923076923077
1949-02-01,Canada,Electricity,11.4,15.15151515151516
1949-02-01,Canada,Natural gas,10.7,-6.14035087719299
1949-02-01,Canada,Fresh or frozen poultry,25.8,141.12149532710282
1949-02-01,Canada,Fresh or frozen chicken,26.5,2.7131782945736482
1949-02-01,Canada,Fresh milk,10.9,-58.867924528301884
1949-02-01,Canada,Butter,19.9,82.5688073394495
1949-02-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-56.28140703517588
1949-02-01,Canada,Flour and flour-based mixes,7.9,-9.195402298850563
1949-02-01,Canada,Fresh fruit,7.4,-6.329113924050633
1949-02-01,Canada,Apples,5.1,-31.081081081081084
1949-02-01,Canada,All-items,12.1,137.2549019607843
1949-02-01,Canada,Bananas,25.9,114.04958677685948
1949-02-01,Canada,Fresh vegetables,10.3,-60.23166023166022
1949-02-01,Canada,Potatoes,5.4,-47.57281553398058
1949-02-01,Canada,Tomatoes,13.0,140.74074074074073
1949-02-01,Canada,Lettuce,13.3,2.3076923076923217
1949-02-01,Canada,Rent,19.1,43.60902255639098
1949-02-01,Canada,Mortgage interest cost,9.9,-48.16753926701571
1949-02-01,Canada,Property taxes and other special charges,9.5,-4.040404040404044
1949-03-01,Canada,Area rugs and mats,21.7,128.42105263157896
1949-03-01,Canada,Dry cleaning services,9.7,-55.29953917050692
1949-03-01,Canada,Gasoline,11.7,20.618556701030922
1949-03-01,Canada,Passenger vehicle insurance premiums,4.5,-61.53846153846154
1949-03-01,Canada,Local and commuter transportation,4.5,0.0
1949-03-01,Canada,City bus and subway transportation,3.9,-13.33333333333333
1949-03-01,Canada,Taxi and other local and commuter transportation services,10.8,176.92307692307696
1949-03-01,Canada,Inter-city transportation,4.5,-58.333333333333336
1949-03-01,Canada,Personal care services,6.0,33.33333333333333
1949-03-01,Canada,Personal soap,17.7,194.99999999999997
1949-03-01,Canada,Oral-hygiene products,46.8,164.40677966101697
1949-03-01,Canada,Postal and other communications services,6.0,-87.17948717948718
1949-03-01,Canada,Reading material (excluding textbooks),6.4,6.666666666666665
1949-03-01,Canada,Newspapers,5.6,-12.50000000000001
1949-03-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1949-03-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-03-01,Canada,Cigarettes,6.3,-65.19337016574586
1949-03-01,Canada,Dental care services,6.0,-4.761904761904756
1949-03-01,Canada,Telephone services,31.2,420.0
1949-03-01,Canada,Oranges,9.7,-68.91025641025641
1949-03-01,Canada,Electricity,11.4,17.525773195876294
1949-03-01,Canada,Fresh or frozen poultry,25.9,127.19298245614033
1949-03-01,Canada,Fresh or frozen chicken,26.6,2.7027027027027195
1949-03-01,Canada,Fresh milk,10.9,-59.02255639097744
1949-03-01,Canada,Butter,19.8,81.65137614678899
1949-03-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-56.06060606060607
1949-03-01,Canada,Flour and flour-based mixes,7.9,-9.195402298850563
1949-03-01,Canada,Fresh fruit,7.6,-3.797468354430389
1949-03-01,Canada,Apples,5.4,-28.947368421052623
1949-03-01,Canada,All-items,12.1,124.07407407407405
1949-03-01,Canada,Bananas,26.1,115.70247933884299
1949-03-01,Canada,Property taxes and other special charges,9.5,-63.601532567049816
1949-03-01,Canada,Mortgage interest cost,9.9,4.210526315789487
1949-03-01,Canada,Rent,19.1,92.92929292929293
1949-03-01,Canada,Natural gas,10.7,-43.97905759162305
1949-03-01,Canada,Tomatoes,12.1,13.08411214953271
1949-03-01,Canada,Potatoes,5.4,-55.37190082644627
1949-03-01,Canada,Fresh vegetables,10.2,88.88888888888886
1949-03-01,Canada,Lettuce,15.4,50.98039215686276
1949-04-01,Canada,Postal and other communications services,6.0,-61.038961038961034
1949-04-01,Canada,Area rugs and mats,21.7,261.6666666666667
1949-04-01,Canada,Dry cleaning services,9.7,-55.29953917050692
1949-04-01,Canada,Gasoline,11.8,21.649484536082486
1949-04-01,Canada,Passenger vehicle insurance premiums,4.5,-61.86440677966102
1949-04-01,Canada,Local and commuter transportation,4.5,0.0
1949-04-01,Canada,City bus and subway transportation,3.9,-13.33333333333333
1949-04-01,Canada,Taxi and other local and commuter transportation services,10.8,176.92307692307696
1949-04-01,Canada,Dental care services,6.0,-44.44444444444445
1949-04-01,Canada,Personal soap,17.4,190.0
1949-04-01,Canada,Oral-hygiene products,46.4,166.66666666666669
1949-04-01,Canada,Cigarettes,6.3,-86.42241379310344
1949-04-01,Canada,Reading material (excluding textbooks),6.4,1.5873015873016039
1949-04-01,Canada,Newspapers,5.6,-12.50000000000001
1949-04-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1949-04-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-04-01,Canada,Telephone services,31.2,72.37569060773478
1949-04-01,Canada,Inter-city transportation,4.5,-85.57692307692307
1949-04-01,Canada,Personal care services,6.0,33.33333333333333
1949-04-01,Canada,Natural gas,10.7,78.33333333333331
1949-04-01,Canada,Property taxes and other special charges,9.5,-11.214953271028028
1949-04-01,Canada,Electricity,11.4,19.999999999999996
1949-04-01,Canada,All-items,12.1,6.140350877192979
1949-04-01,Canada,Fresh or frozen poultry,26.1,115.70247933884299
1949-04-01,Canada,Fresh or frozen chicken,26.8,2.6819923371647514
1949-04-01,Canada,Fresh milk,11.1,-58.582089552238806
1949-04-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-21.62162162162162
1949-04-01,Canada,Flour and flour-based mixes,8.9,2.298850574712663
1949-04-01,Canada,Fresh fruit,7.9,-11.235955056179769
1949-04-01,Canada,Butter,17.1,116.45569620253164
1949-04-01,Canada,Oranges,9.5,-44.44444444444445
1949-04-01,Canada,Apples,6.2,-34.73684210526316
1949-04-01,Canada,Rent,19.2,209.6774193548387
1949-04-01,Canada,Lettuce,16.1,-16.145833333333325
1949-04-01,Canada,Tomatoes,11.3,-29.81366459627329
1949-04-01,Canada,Mortgage interest cost,9.9,-12.389380530973447
1949-04-01,Canada,Fresh vegetables,10.5,6.060606060606055
1949-04-01,Canada,Bananas,26.5,152.38095238095238
1949-04-01,Canada,Potatoes,5.6,-78.8679245283019
1949-05-01,Canada,Taxi and other local and commuter transportation services,10.8,92.85714285714289
1949-05-01,Canada,Area rugs and mats,21.7,100.92592592592591
1949-05-01,Canada,Dry cleaning services,9.7,-55.29953917050692
1949-05-01,Canada,Gasoline,11.8,21.649484536082486
1949-05-01,Canada,Passenger vehicle insurance premiums,4.5,-61.86440677966102
1949-05-01,Canada,Local and commuter transportation,4.5,0.0
1949-05-01,Canada,City bus and subway transportation,3.9,-13.33333333333333
1949-05-01,Canada,Inter-city transportation,4.9,25.64102564102566
1949-05-01,Canada,Postal and other communications services,6.0,22.448979591836714
1949-05-01,Canada,Personal soap,17.4,190.0
1949-05-01,Canada,Oral-hygiene products,46.4,166.66666666666669
1949-05-01,Canada,Personal care services,6.0,-87.06896551724138
1949-05-01,Canada,Reading material (excluding textbooks),6.4,6.666666666666665
1949-05-01,Canada,Newspapers,5.6,-12.50000000000001
1949-05-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1949-05-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-05-01,Canada,Cigarettes,6.3,-65.19337016574586
1949-05-01,Canada,Dental care services,6.0,-4.761904761904756
1949-05-01,Canada,Telephone services,31.2,420.0
1949-05-01,Canada,Oranges,10.5,-66.34615384615384
1949-05-01,Canada,Electricity,11.4,8.571428571428585
1949-05-01,Canada,All-items,12.1,6.140350877192979
1949-05-01,Canada,Fresh or frozen poultry,26.5,119.00826446280992
1949-05-01,Canada,Fresh or frozen chicken,27.2,2.6415094339622636
1949-05-01,Canada,Fresh milk,11.1,-59.19117647058824
1949-05-01,Canada,Butter,17.0,53.15315315315316
1949-05-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-48.82352941176471
1949-05-01,Canada,Flour and flour-based mixes,9.3,6.896551724137945
1949-05-01,Canada,Fresh fruit,8.5,-8.602150537634412
1949-05-01,Canada,Apples,7.0,-17.647058823529417
1949-05-01,Canada,Natural gas,10.7,52.85714285714285
1949-05-01,Canada,Bananas,26.5,147.6635514018692
1949-05-01,Canada,Fresh vegetables,10.0,-62.264150943396224
1949-05-01,Canada,Potatoes,5.7,-42.99999999999999
1949-05-01,Canada,Tomatoes,9.8,71.9298245614035
1949-05-01,Canada,Lettuce,12.0,22.448979591836714
1949-05-01,Canada,Rent,19.2,59.999999999999986
1949-05-01,Canada,Mortgage interest cost,9.9,-48.4375
1949-05-01,Canada,Property taxes and other special charges,9.5,-4.040404040404044
1949-06-01,Canada,Area rugs and mats,21.6,127.36842105263158
1949-06-01,Canada,Dry cleaning services,9.7,-55.0925925925926
1949-06-01,Canada,Passenger vehicle insurance premiums,4.5,-53.608247422680414
1949-06-01,Canada,Local and commuter transportation,4.5,0.0
1949-06-01,Canada,City bus and subway transportation,3.9,-13.33333333333333
1949-06-01,Canada,Taxi and other local and commuter transportation services,10.8,176.92307692307696
1949-06-01,Canada,Inter-city transportation,4.9,-54.629629629629626
1949-06-01,Canada,Dental care services,6.0,22.448979591836714
1949-06-01,Canada,Reading material (excluding textbooks),6.4,6.666666666666665
1949-06-01,Canada,Oral-hygiene products,46.4,624.9999999999999
1949-06-01,Canada,Personal care services,6.0,-87.06896551724138
1949-06-01,Canada,Postal and other communications services,6.0,0.0
1949-06-01,Canada,Newspapers,5.6,-6.666666666666677
1949-06-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1949-06-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-06-01,Canada,Cigarettes,6.3,-65.19337016574586
1949-06-01,Canada,Personal soap,17.1,171.42857142857144
1949-06-01,Canada,Telephone services,31.2,82.45614035087718
1949-06-01,Canada,Gasoline,11.8,-62.17948717948718
1949-06-01,Canada,All-items,12.1,2.5423728813559254
1949-06-01,Canada,Electricity,11.4,-5.785123966942141
1949-06-01,Canada,Fresh or frozen poultry,26.1,128.94736842105266
1949-06-01,Canada,Fresh or frozen chicken,26.8,2.6819923371647514
1949-06-01,Canada,Fresh milk,11.1,-58.582089552238806
1949-06-01,Canada,Butter,16.9,52.25225225225225
1949-06-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-48.5207100591716
1949-06-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1949-06-01,Canada,Fresh fruit,9.1,-3.191489361702138
1949-06-01,Canada,Apples,7.4,-18.681318681318672
1949-06-01,Canada,Natural gas,10.7,44.59459459459458
1949-06-01,Canada,Bananas,26.8,150.4672897196262
1949-06-01,Canada,Oranges,11.7,-56.343283582089555
1949-06-01,Canada,Mortgage interest cost,9.9,-15.384615384615374
1949-06-01,Canada,Rent,19.2,93.93939393939392
1949-06-01,Canada,Lettuce,10.3,-46.354166666666664
1949-06-01,Canada,Property taxes and other special charges,9.5,-7.766990291262143
1949-06-01,Canada,Tomatoes,10.2,7.36842105263158
1949-06-01,Canada,Potatoes,6.2,-39.2156862745098
1949-06-01,Canada,Fresh vegetables,10.8,74.19354838709677
1949-07-01,Canada,City bus and subway transportation,3.9,-63.888888888888886
1949-07-01,Canada,Area rugs and mats,21.6,453.8461538461539
1949-07-01,Canada,Dry cleaning services,9.7,-55.0925925925926
1949-07-01,Canada,Gasoline,11.8,21.649484536082486
1949-07-01,Canada,Passenger vehicle insurance premiums,4.5,-61.86440677966102
1949-07-01,Canada,Local and commuter transportation,4.5,0.0
1949-07-01,Canada,Postal and other communications services,6.0,33.33333333333333
1949-07-01,Canada,Taxi and other local and commuter transportation services,10.8,80.0
1949-07-01,Canada,Personal care services,6.1,-43.518518518518526
1949-07-01,Canada,Dental care services,6.0,-1.6393442622950727
1949-07-01,Canada,Personal soap,17.0,183.33333333333334
1949-07-01,Canada,Oral-hygiene products,45.7,168.82352941176472
1949-07-01,Canada,Reading material (excluding textbooks),6.4,-85.99562363238512
1949-07-01,Canada,Newspapers,5.6,-12.50000000000001
1949-07-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1949-07-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-07-01,Canada,Cigarettes,6.3,-65.19337016574586
1949-07-01,Canada,Inter-city transportation,4.9,-22.22222222222221
1949-07-01,Canada,Telephone services,31.2,536.734693877551
1949-07-01,Canada,Natural gas,10.7,-65.7051282051282
1949-07-01,Canada,Property taxes and other special charges,9.5,-11.214953271028028
1949-07-01,Canada,All-items,12.1,27.368421052631575
1949-07-01,Canada,Fresh or frozen poultry,24.7,104.13223140495869
1949-07-01,Canada,Fresh or frozen chicken,25.4,2.8340080971659853
1949-07-01,Canada,Fresh milk,11.1,-56.2992125984252
1949-07-01,Canada,Butter,16.9,52.25225225225225
1949-07-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-48.5207100591716
1949-07-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1949-07-01,Canada,Fresh fruit,9.7,3.1914893617021267
1949-07-01,Canada,Electricity,11.4,17.525773195876294
1949-07-01,Canada,Oranges,11.1,-2.6315789473684292
1949-07-01,Canada,Bananas,27.8,150.45045045045046
1949-07-01,Canada,Fresh vegetables,12.2,-56.11510791366907
1949-07-01,Canada,Potatoes,8.0,-34.42622950819671
1949-07-01,Canada,Tomatoes,10.2,27.499999999999993
1949-07-01,Canada,Lettuce,11.8,15.686274509803933
1949-07-01,Canada,Rent,19.2,62.71186440677965
1949-07-01,Canada,Mortgage interest cost,9.9,-48.4375
1949-07-01,Canada,Apples,9.6,-3.0303030303030387
1949-08-01,Canada,Local and commuter transportation,4.7,-51.041666666666664
1949-08-01,Canada,Passenger vehicle insurance premiums,4.5,-4.255319148936176
1949-08-01,Canada,Postal and other communications services,6.0,33.33333333333333
1949-08-01,Canada,Dry cleaning services,9.7,61.66666666666665
1949-08-01,Canada,Area rugs and mats,21.6,122.68041237113407
1949-08-01,Canada,City bus and subway transportation,4.0,-81.4814814814815
1949-08-01,Canada,Gasoline,11.9,197.5
1949-08-01,Canada,Taxi and other local and commuter transportation services,10.8,-9.243697478991598
1949-08-01,Canada,Personal care services,6.1,-43.518518518518526
1949-08-01,Canada,Dental care services,6.0,-1.6393442622950727
1949-08-01,Canada,Personal soap,17.0,183.33333333333334
1949-08-01,Canada,Oral-hygiene products,45.7,168.82352941176472
1949-08-01,Canada,Reading material (excluding textbooks),6.4,-85.99562363238512
1949-08-01,Canada,Newspapers,5.6,-12.50000000000001
1949-08-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1949-08-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-08-01,Canada,Telephone services,31.2,72.37569060773478
1949-08-01,Canada,Inter-city transportation,4.9,-84.2948717948718
1949-08-01,Canada,Cigarettes,6.3,28.57142857142856
1949-08-01,Canada,Natural gas,10.7,69.84126984126983
1949-08-01,Canada,Property taxes and other special charges,9.5,-11.214953271028028
1949-08-01,Canada,Electricity,11.4,19.999999999999996
1949-08-01,Canada,All-items,12.2,7.017543859649122
1949-08-01,Canada,Fresh or frozen poultry,23.5,92.62295081967213
1949-08-01,Canada,Fresh or frozen chicken,24.1,2.553191489361706
1949-08-01,Canada,Fresh milk,11.1,-53.94190871369295
1949-08-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-21.62162162162162
1949-08-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1949-08-01,Canada,Fresh fruit,8.8,-6.382978723404253
1949-08-01,Canada,Butter,16.9,92.04545454545452
1949-08-01,Canada,Oranges,10.9,-35.50295857988165
1949-08-01,Canada,Apples,6.8,-37.61467889908258
1949-08-01,Canada,Rent,19.2,182.3529411764706
1949-08-01,Canada,Lettuce,7.6,-60.41666666666667
1949-08-01,Canada,Tomatoes,6.6,-13.157894736842103
1949-08-01,Canada,Mortgage interest cost,9.9,50.00000000000002
1949-08-01,Canada,Fresh vegetables,10.4,5.050505050505061
1949-08-01,Canada,Bananas,27.8,167.3076923076923
1949-08-01,Canada,Potatoes,7.4,-73.38129496402878
1949-09-01,Canada,Taxi and other local and commuter transportation services,10.8,45.945945945945944
1949-09-01,Canada,Area rugs and mats,21.6,100.0
1949-09-01,Canada,Dry cleaning services,9.7,-55.0925925925926
1949-09-01,Canada,Gasoline,11.9,22.68041237113403
1949-09-01,Canada,Passenger vehicle insurance premiums,4.5,-62.18487394957983
1949-09-01,Canada,Local and commuter transportation,4.7,4.444444444444451
1949-09-01,Canada,City bus and subway transportation,4.0,-14.893617021276595
1949-09-01,Canada,Inter-city transportation,4.9,22.500000000000007
1949-09-01,Canada,Postal and other communications services,6.0,22.448979591836714
1949-09-01,Canada,Personal soap,16.8,180.00000000000003
1949-09-01,Canada,Oral-hygiene products,45.7,172.02380952380955
1949-09-01,Canada,Personal care services,6.1,-86.65207877461707
1949-09-01,Canada,Reading material (excluding textbooks),6.4,4.918032786885251
1949-09-01,Canada,Newspapers,5.6,-12.50000000000001
1949-09-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1949-09-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-09-01,Canada,Cigarettes,6.3,-65.19337016574586
1949-09-01,Canada,Dental care services,6.0,-4.761904761904756
1949-09-01,Canada,Telephone services,31.2,420.0
1949-09-01,Canada,Oranges,9.7,-68.91025641025641
1949-09-01,Canada,Electricity,11.4,17.525773195876294
1949-09-01,Canada,All-items,12.2,7.017543859649122
1949-09-01,Canada,Fresh or frozen poultry,22.2,81.9672131147541
1949-09-01,Canada,Fresh or frozen chicken,22.9,3.153153153153143
1949-09-01,Canada,Fresh milk,11.1,-51.52838427947598
1949-09-01,Canada,Butter,17.3,55.855855855855864
1949-09-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-49.710982658959544
1949-09-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1949-09-01,Canada,Fresh fruit,7.9,-15.957446808510634
1949-09-01,Canada,Apples,5.1,-35.443037974683556
1949-09-01,Canada,Natural gas,10.7,109.80392156862746
1949-09-01,Canada,Bananas,27.2,154.20560747663555
1949-09-01,Canada,Fresh vegetables,9.2,-66.1764705882353
1949-09-01,Canada,Potatoes,6.0,-34.78260869565217
1949-09-01,Canada,Tomatoes,4.0,-33.333333333333336
1949-09-01,Canada,Lettuce,13.3,232.50000000000003
1949-09-01,Canada,Rent,19.4,45.86466165413532
1949-09-01,Canada,Mortgage interest cost,9.9,-48.96907216494844
1949-09-01,Canada,Property taxes and other special charges,9.5,-4.040404040404044
1949-10-01,Canada,Postal and other communications services,6.0,-36.8421052631579
1949-10-01,Canada,Area rugs and mats,21.5,258.33333333333337
1949-10-01,Canada,Dry cleaning services,9.7,-54.88372093023256
1949-10-01,Canada,Passenger vehicle insurance premiums,4.5,-53.608247422680414
1949-10-01,Canada,Local and commuter transportation,5.1,13.33333333333333
1949-10-01,Canada,City bus and subway transportation,4.4,-13.725490196078416
1949-10-01,Canada,Taxi and other local and commuter transportation services,10.8,145.45454545454547
1949-10-01,Canada,Inter-city transportation,4.9,-54.629629629629626
1949-10-01,Canada,Personal care services,6.1,24.489795918367328
1949-10-01,Canada,Personal soap,16.8,175.4098360655738
1949-10-01,Canada,Oral-hygiene products,45.7,172.02380952380955
1949-10-01,Canada,Telephone services,31.2,-31.72866520787747
1949-10-01,Canada,Reading material (excluding textbooks),6.4,-79.48717948717949
1949-10-01,Canada,Newspapers,5.6,-12.50000000000001
1949-10-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1949-10-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-10-01,Canada,Cigarettes,6.3,-65.19337016574586
1949-10-01,Canada,Dental care services,6.0,-4.761904761904756
1949-10-01,Canada,Natural gas,10.7,78.33333333333331
1949-10-01,Canada,Gasoline,12.3,14.953271028037406
1949-10-01,Canada,Property taxes and other special charges,9.5,-22.764227642276424
1949-10-01,Canada,Electricity,11.4,19.999999999999996
1949-10-01,Canada,Fresh or frozen poultry,21.2,85.96491228070174
1949-10-01,Canada,Fresh or frozen chicken,21.8,2.8301886792452935
1949-10-01,Canada,Fresh milk,11.1,-49.082568807339456
1949-10-01,Canada,Butter,17.3,55.855855855855864
1949-10-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-49.710982658959544
1949-10-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1949-10-01,Canada,Fresh fruit,7.1,-24.468085106382986
1949-10-01,Canada,Apples,3.1,-56.33802816901407
1949-10-01,Canada,All-items,12.3,296.7741935483871
1949-10-01,Canada,Bananas,27.6,124.390243902439
1949-10-01,Canada,Fresh vegetables,8.9,-67.7536231884058
1949-10-01,Canada,Potatoes,5.8,-34.83146067415731
1949-10-01,Canada,Tomatoes,5.2,-10.344827586206895
1949-10-01,Canada,Lettuce,14.2,173.07692307692304
1949-10-01,Canada,Rent,19.4,36.61971830985915
1949-10-01,Canada,Mortgage interest cost,9.9,-48.96907216494844
1949-10-01,Canada,Oranges,9.3,-6.060606060606055
1949-11-01,Canada,Area rugs and mats,21.5,131.1827956989247
1949-11-01,Canada,Dry cleaning services,9.7,-54.88372093023256
1949-11-01,Canada,Passenger vehicle insurance premiums,4.5,-53.608247422680414
1949-11-01,Canada,Local and commuter transportation,5.1,13.33333333333333
1949-11-01,Canada,City bus and subway transportation,4.4,-13.725490196078416
1949-11-01,Canada,Taxi and other local and commuter transportation services,10.8,145.45454545454547
1949-11-01,Canada,Inter-city transportation,4.9,-54.629629629629626
1949-11-01,Canada,Dental care services,6.0,22.448979591836714
1949-11-01,Canada,Reading material (excluding textbooks),6.4,6.666666666666665
1949-11-01,Canada,Oral-hygiene products,45.7,614.0625
1949-11-01,Canada,Personal care services,6.1,-86.65207877461707
1949-11-01,Canada,Newspapers,5.6,-8.196721311475407
1949-11-01,Canada,Beer purchased from stores,10.7,91.07142857142858
1949-11-01,Canada,Liquor purchased from stores,18.1,69.15887850467293
1949-11-01,Canada,Cigarettes,6.3,-65.19337016574586
1949-11-01,Canada,Postal and other communications services,6.0,-4.761904761904756
1949-11-01,Canada,Personal soap,16.8,180.00000000000003
1949-11-01,Canada,Telephone services,31.2,85.7142857142857
1949-11-01,Canada,Gasoline,12.5,-59.93589743589743
1949-11-01,Canada,Natural gas,10.7,-14.400000000000002
1949-11-01,Canada,Fresh or frozen poultry,20.5,91.58878504672899
1949-11-01,Canada,Fresh or frozen chicken,21.1,2.9268292682926855
1949-11-01,Canada,Fresh milk,11.1,-47.39336492890995
1949-11-01,Canada,Butter,17.5,57.657657657657666
1949-11-01,Canada,Breakfast cereal and other cereal products (excluding baby food),8.7,-50.28571428571429
1949-11-01,Canada,Flour and flour-based mixes,9.4,8.045977011494276
1949-11-01,Canada,Fresh fruit,8.0,-14.893617021276595
1949-11-01,Canada,Apples,5.1,-36.25000000000001
1949-11-01,Canada,Oranges,10.3,101.96078431372553
1949-11-01,Canada,All-items,12.3,19.41747572815533
1949-11-01,Canada,Fresh vegetables,9.7,-21.138211382113838
1949-11-01,Canada,Bananas,28.2,190.7216494845361
1949-11-01,Canada,Property taxes and other special charges,9.5,-66.31205673758865
1949-11-01,Canada,Mortgage interest cost,9.9,4.210526315789487
1949-11-01,Canada,Rent,19.4,95.95959595959593
1949-11-01,Canada,Electricity,11.4,-41.23711340206185
1949-11-01,Canada,Tomatoes,9.0,-21.052631578947366
1949-11-01,Canada,Potatoes,5.7,-36.66666666666667
1949-11-01,Canada,Lettuce,15.8,177.19298245614036
1949-12-01,Canada,Cigarettes,6.3,-60.126582278481024
1949-12-01,Canada,Postal and other communications services,6.0,-4.761904761904756
1949-12-01,Canada,Area rugs and mats,21.6,260.0
1949-12-01,Canada,Dry cleaning services,9.7,-55.0925925925926
1949-12-01,Canada,Gasoline,12.5,28.865979381443307
1949-12-01,Canada,Passenger vehicle insurance premiums,4.5,-64.0
1949-12-01,Canada,Local and commuter transportation,5.1,13.33333333333333
1949-12-01,Canada,City bus and subway transportation,4.4,-13.725490196078416
